593200.000 ns         154 000006ec
593250.000 ns         155 000006ec
593300.000 ns         156 000006ec
593350.000 ns         157 000006ec
593400.000 ns         158 000006ec
593450.000 ns         159 000006ee
593500.000 ns         160 000006ee
593550.000 ns         161 000006ee
593600.000 ns         162 000006f0
593650.000 ns         163 000006f0
593700.000 ns         164 000006f0
593750.000 ns         165 000006f0
593800.000 ns         166 000006f0
593850.000 ns         167 000006f0
593900.000 ns         168 000006f0
593950.000 ns         169 000006f0
594000.000 ns         170 000006f4
594050.000 ns         171 000006f4
594100.000 ns         172 000006f4
594150.000 ns         173 000006f4
594200.000 ns         174 000006f4
594250.000 ns         175 000006f4
594300.000 ns         176 000006f4
594350.000 ns         177 000006f8
594400.000 ns         178 000006f8
594450.000 ns         179 000006f8
594500.000 ns         180 000006fa
594550.000 ns         181 000006fa
594600.000 ns         182 000006fa
594650.000 ns         183 000006fa
594700.000 ns         184 000006fa
594750.000 ns         185 000006fa
594800.000 ns         186 000006fa
594850.000 ns         187 000006fa
594900.000 ns         188 000006fa
594950.000 ns         189 000006fa
595000.000 ns         190 000006fe
595050.000 ns         191 000006fe
595100.000 ns         192 000006fe
595150.000 ns         193 00000702
595200.000 ns         194 00000702
595250.000 ns         195 00000702
595300.000 ns         196 00000702
595350.000 ns         197 00000702
595400.000 ns         198 00000702
595450.000 ns         199 00000702
595500.000 ns         200 00000702
595550.000 ns         201 00000702
595600.000 ns         202 00000702
595650.000 ns         203 00000706
595700.000 ns         204 00000706
595750.000 ns         205 00000706
595800.000 ns         206 0000070a
595850.000 ns         207 0000070a
595900.000 ns         208 0000070a
595950.000 ns         209 0000070a
596000.000 ns         210 0000070a
596050.000 ns         211 0000070a
596100.000 ns         212 0000070a
596150.000 ns         213 0000070a
596200.000 ns         214 0000070a
596250.000 ns         215 0000070a
596300.000 ns         216 0000070e
596350.000 ns         217 0000070e
596400.000 ns         218 0000070e
596450.000 ns         219 0000070e
596500.000 ns         220 0000070e
596550.000 ns         221 0000070e
596600.000 ns         222 00000712
596650.000 ns         223 00000746
596700.000 ns         224 00000746
596750.000 ns         225 00000746
596800.000 ns         226 00000746
596850.000 ns         227 00000746
596900.000 ns         228 00000746
596950.000 ns         229 00000746
597000.000 ns         230 00000746
597050.000 ns         231 00000746
597100.000 ns         232 00000746
597150.000 ns         233 00000746
597200.000 ns         234 00000746
597250.000 ns         235 00000746
597300.000 ns         236 0000074a
597350.000 ns         237 0000074a
597400.000 ns         238 0000074a
597450.000 ns         239 0000074a
597500.000 ns         240 0000074a
597550.000 ns         241 0000074a
597600.000 ns         242 0000074a
597650.000 ns         243 0000074a
597700.000 ns         244 0000074e
597750.000 ns         245 0000074e
597800.000 ns         246 0000074e
597850.000 ns         247 0000074e
597900.000 ns         248 0000074e
597950.000 ns         249 00000714
598000.000 ns         250 00000714
598050.000 ns         251 00000714
598100.000 ns         252 00000714
598150.000 ns         253 00000714
598200.000 ns         254 00000714
598250.000 ns         255 00000714
598300.000 ns         256 00000714
598350.000 ns         257 00000714
598400.000 ns         258 00000714
598450.000 ns         259 00000718
598500.000 ns         260 00000718
598550.000 ns         261 00000718
598600.000 ns         262 00000718
598650.000 ns         263 00000718
598700.000 ns         264 00000718
598750.000 ns         265 00000718
598800.000 ns         266 0000071c
598850.000 ns         267 0000071c
598900.000 ns         268 0000071c
598950.000 ns         269 0000071e
599000.000 ns         270 0000071e
599050.000 ns         271 0000071e
599100.000 ns         272 0000071e
599150.000 ns         273 0000071e
599200.000 ns         274 0000071e
599250.000 ns         275 0000071e
599300.000 ns         276 0000071e
599350.000 ns         277 0000071e
599400.000 ns         278 0000071e
599450.000 ns         279 00000722
599500.000 ns         280 00000722
599550.000 ns         281 00000722
599600.000 ns         282 00000722
599650.000 ns         283 00000722
599700.000 ns         284 00000722
599750.000 ns         285 00000722
599800.000 ns         286 00000722
599850.000 ns         287 00000726
599900.000 ns         288 00000726
599950.000 ns         289 00000726
600000.000 ns         290 00000726
600050.000 ns         291 00000726
600100.000 ns         292 00000726
600150.000 ns         293 0000072a
600200.000 ns         294 0000072a
600250.000 ns         295 0000072a
600300.000 ns         296 0000072c
600350.000 ns         297 0000072c
600400.000 ns         298 0000072c
600450.000 ns         299 0000072c
600500.000 ns         300 0000072c
600550.000 ns         301 0000072c
600600.000 ns         302 0000072c
600650.000 ns         303 0000072c
600700.000 ns         304 00000730
600750.000 ns         305 00000730
600800.000 ns         306 00000730
600850.000 ns         307 00000730
600900.000 ns         308 0000073c
600950.000 ns         309 0000073c
601000.000 ns         310 0000073c
601050.000 ns         311 0000073c
601100.000 ns         312 0000073c
601150.000 ns         313 0000073c
601200.000 ns         314 0000073c
601250.000 ns         315 0000073c
601300.000 ns         316 0000073c
601350.000 ns         317 0000073c
601400.000 ns         318 00000740
601450.000 ns         319 00000740
601500.000 ns         320 00000740
601550.000 ns         321 00000742
601600.000 ns         322 00000742
601650.000 ns         323 00000742
601700.000 ns         324 00000742
601750.000 ns         325 00000742
601800.000 ns         326 00000742
601850.000 ns         327 00000742
601900.000 ns         328 00000742
601950.000 ns         329 00000742
602000.000 ns         330 00000742
602050.000 ns         331 00000746
602100.000 ns         332 00000746
602150.000 ns         333 00000746
602200.000 ns         334 00000746
602250.000 ns         335 00000746
602300.000 ns         336 00000746
602350.000 ns         337 00000746
602400.000 ns         338 00000746
602450.000 ns         339 0000074a
602500.000 ns         340 0000074a
602550.000 ns         341 0000074a
602600.000 ns         342 0000074a
602650.000 ns         343 0000074a
602700.000 ns         344 0000074a
602750.000 ns         345 0000074a
602800.000 ns         346 0000074a
602850.000 ns         347 0000074e
602900.000 ns         348 0000074e
602950.000 ns         349 0000074e
603000.000 ns         350 0000074e
603050.000 ns         351 0000074e
603100.000 ns         352 00000714
603150.000 ns         353 00000714
603200.000 ns         354 00000714
603250.000 ns         355 00000714
603300.000 ns         356 00000714
603350.000 ns         357 00000714
603400.000 ns         358 00000714
603450.000 ns         359 00000714
603500.000 ns         360 00000714
603550.000 ns         361 00000714
603600.000 ns         362 00000718
603650.000 ns         363 00000718
603700.000 ns         364 00000718
603750.000 ns         365 00000718
603800.000 ns         366 00000718
603850.000 ns         367 00000718
603900.000 ns         368 00000718
603950.000 ns         369 0000071c
604000.000 ns         370 0000071c
604050.000 ns         371 0000071c
604100.000 ns         372 0000071e
604150.000 ns         373 0000071e
604200.000 ns         374 0000071e
604250.000 ns         375 0000071e
604300.000 ns         376 0000071e
604350.000 ns         377 0000071e
604400.000 ns         378 0000071e
604450.000 ns         379 0000071e
604500.000 ns         380 0000071e
604550.000 ns         381 0000071e
604600.000 ns         382 00000722
604650.000 ns         383 00000722
604700.000 ns         384 00000722
604750.000 ns         385 00000722
604800.000 ns         386 00000722
604850.000 ns         387 00000722
604900.000 ns         388 00000722
604950.000 ns         389 00000722
605000.000 ns         390 00000726
605050.000 ns         391 00000726
605100.000 ns         392 00000726
605150.000 ns         393 00000726
605200.000 ns         394 00000726
605250.000 ns         395 00000726
605300.000 ns         396 0000072a
605350.000 ns         397 0000072a
605400.000 ns         398 0000072a
605450.000 ns         399 0000072c
605500.000 ns         400 0000072c
605550.000 ns         401 0000072c
605600.000 ns         402 0000072c
605650.000 ns         403 0000072c
605700.000 ns         404 0000072c
605750.000 ns         405 0000072c
605800.000 ns         406 0000072c
605850.000 ns         407 00000730
605900.000 ns         408 00000730
605950.000 ns         409 00000730
606000.000 ns         410 00000730
606050.000 ns         411 0000073c
606100.000 ns         412 0000073c
606150.000 ns         413 0000073c
606200.000 ns         414 0000073c
606250.000 ns         415 0000073c
606300.000 ns         416 0000073c
606350.000 ns         417 0000073c
606400.000 ns         418 0000073c
606450.000 ns         419 0000073c
606500.000 ns         420 0000073c
606550.000 ns         421 00000740
606600.000 ns         422 00000740
606650.000 ns         423 00000740
606700.000 ns         424 00000742
606750.000 ns         425 00000742
606800.000 ns         426 00000742
606850.000 ns         427 00000742
606900.000 ns         428 00000742
606950.000 ns         429 00000742
607000.000 ns         430 00000742
607050.000 ns         431 00000742
607100.000 ns         432 00000742
607150.000 ns         433 00000742
607200.000 ns         434 00000746
607250.000 ns         435 00000746
607300.000 ns         436 00000746
607350.000 ns         437 00000746
607400.000 ns         438 00000746
607450.000 ns         439 00000746
607500.000 ns         440 00000746
607550.000 ns         441 00000746
607600.000 ns         442 0000074a
607650.000 ns         443 0000074a
607700.000 ns         444 0000074a
607750.000 ns         445 0000074a
607800.000 ns         446 0000074a
607850.000 ns         447 0000074a
607900.000 ns         448 0000074a
607950.000 ns         449 0000074a
608000.000 ns         450 0000074e
608050.000 ns         451 0000074e
608100.000 ns         452 0000074e
608150.000 ns         453 0000074e
608200.000 ns         454 0000074e
608250.000 ns         455 00000714
608300.000 ns         456 00000714
608350.000 ns         457 00000714
608400.000 ns         458 00000714
608450.000 ns         459 00000714
608500.000 ns         460 00000714
608550.000 ns         461 00000714
608600.000 ns         462 00000714
608650.000 ns         463 00000714
608700.000 ns         464 00000714
608750.000 ns         465 00000718
608800.000 ns         466 00000718
608850.000 ns         467 00000718
608900.000 ns         468 00000718
608950.000 ns         469 00000718
609000.000 ns         470 00000718
609050.000 ns         471 00000718
609100.000 ns         472 0000071c
609150.000 ns         473 0000071c
609200.000 ns         474 0000071c
609250.000 ns         475 0000071e
609300.000 ns         476 0000071e
609350.000 ns         477 0000071e
609400.000 ns         478 0000071e
609450.000 ns         479 0000071e
609500.000 ns         480 0000071e
609550.000 ns         481 0000071e
609600.000 ns         482 0000071e
609650.000 ns         483 0000071e
609700.000 ns         484 0000071e
609750.000 ns         485 00000722
609800.000 ns         486 00000722
609850.000 ns         487 00000722
609900.000 ns         488 00000722
609950.000 ns         489 00000722
610000.000 ns         490 00000722
610050.000 ns         491 00000722
610100.000 ns         492 00000722
610150.000 ns         493 00000726
610200.000 ns         494 00000726
610250.000 ns         495 00000726
610300.000 ns         496 00000726
610350.000 ns         497 00000726
610400.000 ns         498 00000726
610450.000 ns         499 0000072a
610500.000 ns         500 0000072a
610550.000 ns         501 0000072a
610600.000 ns         502 0000072c
610650.000 ns         503 0000072c
610700.000 ns         504 0000072c
610750.000 ns         505 0000072c
610800.000 ns         506 0000072c
610850.000 ns         507 0000072c
610900.000 ns         508 0000072c
610950.000 ns         509 0000072c
611000.000 ns         510 00000730
611050.000 ns         511 00000730
611100.000 ns         512 00000730
611150.000 ns         513 00000730
611200.000 ns         514 0000073c
611250.000 ns         515 0000073c
611300.000 ns         516 0000073c
611350.000 ns         517 0000073c
611400.000 ns         518 0000073c
611450.000 ns         519 0000073c
611500.000 ns         520 0000073c
611550.000 ns         521 0000073c
611600.000 ns         522 0000073c
611650.000 ns         523 0000073c
611700.000 ns         524 00000740
611750.000 ns         525 00000740
611800.000 ns         526 00000740
611850.000 ns         527 00000742
611900.000 ns         528 00000742
611950.000 ns         529 00000742
612000.000 ns         530 00000742
612050.000 ns         531 00000742
612100.000 ns         532 00000742
612150.000 ns         533 00000742
612200.000 ns         534 00000742
612250.000 ns         535 00000742
612300.000 ns         536 00000742
612350.000 ns         537 00000746
612400.000 ns         538 00000746
612450.000 ns         539 00000746
612500.000 ns         540 00000746
612550.000 ns         541 00000746
612600.000 ns         542 00000746
612650.000 ns         543 00000746
612700.000 ns         544 00000746
612750.000 ns         545 0000074a
612800.000 ns         546 0000074a
612850.000 ns         547 0000074a
612900.000 ns         548 0000074a
612950.000 ns         549 0000074a
613000.000 ns         550 0000074a
613050.000 ns         551 0000074a
613100.000 ns         552 0000074a
613150.000 ns         553 0000074e
613200.000 ns         554 0000074e
613250.000 ns         555 0000074e
613300.000 ns         556 0000074e
613350.000 ns         557 0000074e
613400.000 ns         558 00000714
613450.000 ns         559 00000714
613500.000 ns         560 00000714
613550.000 ns         561 00000714
613600.000 ns         562 00000714
613650.000 ns         563 00000714
613700.000 ns         564 00000714
613750.000 ns         565 00000714
613800.000 ns         566 00000714
613850.000 ns         567 00000714
613900.000 ns         568 00000718
613950.000 ns         569 00000718
614000.000 ns         570 00000718
614050.000 ns         571 00000718
614100.000 ns         572 00000718
614150.000 ns         573 00000718
614200.000 ns         574 00000718
614250.000 ns         575 0000071c
614300.000 ns         576 0000071c
614350.000 ns         577 0000071c
614400.000 ns         578 0000071e
614450.000 ns         579 0000071e
614500.000 ns         580 0000071e
614550.000 ns         581 0000071e
614600.000 ns         582 0000071e
614650.000 ns         583 0000071e
614700.000 ns         584 0000071e
614750.000 ns         585 0000071e
614800.000 ns         586 0000071e
614850.000 ns         587 0000071e
614900.000 ns         588 00000722
614950.000 ns         589 00000722
615000.000 ns         590 00000722
615050.000 ns         591 00000722
615100.000 ns         592 00000722
615150.000 ns         593 00000722
615200.000 ns         594 00000722
615250.000 ns         595 00000722
615300.000 ns         596 00000726
615350.000 ns         597 00000726
615400.000 ns         598 00000726
615450.000 ns         599 00000726
615500.000 ns         600 00000726
615550.000 ns         601 00000726
615600.000 ns         602 0000072a
615650.000 ns         603 0000072a
615700.000 ns         604 0000072a
615750.000 ns         605 0000072c
615800.000 ns         606 0000072c
615850.000 ns         607 0000072c
615900.000 ns         608 0000072c
615950.000 ns         609 0000072c
616000.000 ns         610 0000072c
616050.000 ns         611 0000072c
616100.000 ns         612 0000072c
616150.000 ns         613 00000730
616200.000 ns         614 00000730
616250.000 ns         615 00000730
616300.000 ns         616 00000730
616350.000 ns         617 0000073c
616400.000 ns         618 0000073c
616450.000 ns         619 0000073c
616500.000 ns         620 0000073c
616550.000 ns         621 0000073c
616600.000 ns         622 0000073c
616650.000 ns         623 0000073c
616700.000 ns         624 0000073c
616750.000 ns         625 0000073c
616800.000 ns         626 0000073c
616850.000 ns         627 00000740
616900.000 ns         628 00000740
616950.000 ns         629 00000740
617000.000 ns         630 00000742
617050.000 ns         631 00000742
617100.000 ns         632 00000742
617150.000 ns         633 00000742
617200.000 ns         634 00000742
617250.000 ns         635 00000742
617300.000 ns         636 00000742
617350.000 ns         637 00000742
617400.000 ns         638 00000742
617450.000 ns         639 00000742
617500.000 ns         640 00000746
617550.000 ns         641 00000746
617600.000 ns         642 00000746
617650.000 ns         643 00000746
617700.000 ns         644 00000746
617750.000 ns         645 00000746
617800.000 ns         646 00000746
617850.000 ns         647 00000746
617900.000 ns         648 0000074a
617950.000 ns         649 0000074a
618000.000 ns         650 0000074a
618050.000 ns         651 0000074a
618100.000 ns         652 0000074a
618150.000 ns         653 0000074a
618200.000 ns         654 0000074a
618250.000 ns         655 0000074a
618300.000 ns         656 0000074e
618350.000 ns         657 0000074e
618400.000 ns         658 0000074e
618450.000 ns         659 0000074e
618500.000 ns         660 0000074e
618550.000 ns         661 00000752
618600.000 ns         662 00000752
618650.000 ns         663 00000752
618700.000 ns         664 00000752
618750.000 ns         665 00000752
618800.000 ns         666 00000752
618850.000 ns         667 00000752
618900.000 ns         668 00000752
618950.000 ns         669 00000756
619000.000 ns         670 00000756
619050.000 ns         671 00000756
619100.000 ns         672 00000756
619150.000 ns         673 00000756
619200.000 ns         674 00000756
619250.000 ns         675 00000756
619300.000 ns         676 00000756
619350.000 ns         677 0000075a
619400.000 ns         678 0000075a
619450.000 ns         679 0000075a
619500.000 ns         680 00000760
619550.000 ns         681 00000760
619600.000 ns         682 00000760
619650.000 ns         683 00000760
619700.000 ns         684 00000760
619750.000 ns         685 00000760
619800.000 ns         686 00000760
619850.000 ns         687 00000760
619900.000 ns         688 00000760
619950.000 ns         689 00000760
620000.000 ns         690 00000764
620050.000 ns         691 00000764
620100.000 ns         692 00000764
620150.000 ns         693 00000768
620200.000 ns         694 00000768
620250.000 ns         695 00000768
620300.000 ns         696 00000768
620350.000 ns         697 00000768
620400.000 ns         698 0000076c
620450.000 ns         699 0000076c
620500.000 ns         700 0000076c
620550.000 ns         701 00000770
620600.000 ns         702 00000770
620650.000 ns         703 00000770
620700.000 ns         704 00000770
620750.000 ns         705 00000770
620800.000 ns         706 00000770
620850.000 ns         707 00000770
620900.000 ns         708 00000770
620950.000 ns         709 00000774
621000.000 ns         710 0000077e
621050.000 ns         711 0000077e
621100.000 ns         712 0000077e
621150.000 ns         713 0000077e
621200.000 ns         714 0000077e
621250.000 ns         715 0000077e
621300.000 ns         716 0000077e
621350.000 ns         717 0000077e
621400.000 ns         718 0000077e
621450.000 ns         719 0000077e
621500.000 ns         720 0000077e
621550.000 ns         721 00000782
621600.000 ns         722 00000782
621650.000 ns         723 00000782
621700.000 ns         724 00000784
621750.000 ns         725 00000784
621800.000 ns         726 00000784
621850.000 ns         727 00000784
621900.000 ns         728 00000784
621950.000 ns         729 00000784
622000.000 ns         730 00000784
622050.000 ns         731 00000786
622100.000 ns         732 00000786
622150.000 ns         733 00000786
622200.000 ns         734 00000786
622250.000 ns         735 00000786
622300.000 ns         736 00000786
622350.000 ns         737 00000786
622400.000 ns         738 00000788
622450.000 ns         739 00000788
622500.000 ns         740 00000788
622550.000 ns         741 0000078a
622600.000 ns         742 0000078a
622650.000 ns         743 0000078a
622700.000 ns         744 000007d4
622750.000 ns         745 000007d4
622800.000 ns         746 000007d4
622850.000 ns         747 000007d4
622900.000 ns         748 000007d4
622950.000 ns         749 000007d4
623000.000 ns         750 000007d4
623050.000 ns         751 000007d6
623100.000 ns         752 000007d6
623150.000 ns         753 000007d6
623200.000 ns         754 000007d8
623250.000 ns         755 000007d8
623300.000 ns         756 000007d8
623350.000 ns         757 000007d8
623400.000 ns         758 000007dc
623450.000 ns         759 000007dc
623500.000 ns         760 000007dc
623550.000 ns         761 000007dc
623600.000 ns         762 000007dc
623650.000 ns         763 000007e0
623700.000 ns         764 000007e0
623750.000 ns         765 000007e0
623800.000 ns         766 000007e2
623850.000 ns         767 000007e2
623900.000 ns         768 000007e2
623950.000 ns         769 000007e4
624000.000 ns         770 000007e4
624050.000 ns         771 000007e4
624100.000 ns         772 000007e4
624150.000 ns         773 000007e8
624200.000 ns         774 000007e8
624250.000 ns         775 000007e8
624300.000 ns         776 000007e8
624350.000 ns         777 000007ea
624400.000 ns         778 000007ea
624450.000 ns         779 000007ea
624500.000 ns         780 000007ea
624550.000 ns         781 000007ea
624600.000 ns         782 000007ee
624650.000 ns         783 000006e8
624700.000 ns         784 000006e8
624750.000 ns         785 000006e8
624800.000 ns         786 000006e8
624850.000 ns         787 000006e8
624900.000 ns         788 000006e8
624950.000 ns         789 000006ea
625000.000 ns         790 000006ea
625050.000 ns         791 000006ea
625100.000 ns         792 000006ea
625150.000 ns         793 000006ea
625200.000 ns         794 000006ea
625250.000 ns         795 000006ea
625300.000 ns         796 000006ec
625350.000 ns         797 000006ec
625400.000 ns         798 000006ec
625450.000 ns         799 000006ec
625500.000 ns         800 000006ec
625550.000 ns         801 000006ec
625600.000 ns         802 000006ee
625650.000 ns         803 000006ee
625700.000 ns         804 000006ee
625750.000 ns         805 000006f0
625800.000 ns         806 000006f0
625850.000 ns         807 000006f0
625900.000 ns         808 000006f0
625950.000 ns         809 000006f0
626000.000 ns         810 000006f0
626050.000 ns         811 000006f0
626100.000 ns         812 000006f0
626150.000 ns         813 000006f4
626200.000 ns         814 000006f4
626250.000 ns         815 000006f4
626300.000 ns         816 000006f4
626350.000 ns         817 000006f4
626400.000 ns         818 000006f4
626450.000 ns         819 000006f4
626500.000 ns         820 000006f8
626550.000 ns         821 000006f8
626600.000 ns         822 000006f8
626650.000 ns         823 000006fa
626700.000 ns         824 000006fa
626750.000 ns         825 000006fa
626800.000 ns         826 000006fa
626850.000 ns         827 000006fa
626900.000 ns         828 000006fa
626950.000 ns         829 000006fa
627000.000 ns         830 000006fa
627050.000 ns         831 000006fa
627100.000 ns         832 000006fa
627150.000 ns         833 000006fe
627200.000 ns         834 000006fe
627250.000 ns         835 000006fe
627300.000 ns         836 00000702
627350.000 ns         837 00000702
627400.000 ns         838 00000702
627450.000 ns         839 00000702
627500.000 ns         840 00000702
627550.000 ns         841 00000702
627600.000 ns         842 00000702
627650.000 ns         843 00000702
627700.000 ns         844 00000702
627750.000 ns         845 00000702
627800.000 ns         846 00000706
627850.000 ns         847 00000706
627900.000 ns         848 00000706
627950.000 ns         849 0000070a
628000.000 ns         850 0000070a
628050.000 ns         851 0000070a
628100.000 ns         852 0000070a
628150.000 ns         853 0000070a
628200.000 ns         854 0000070a
628250.000 ns         855 0000070a
628300.000 ns         856 0000070a
628350.000 ns         857 0000070a
628400.000 ns         858 0000070a
628450.000 ns         859 0000070e
628500.000 ns         860 0000070e
628550.000 ns         861 0000070e
628600.000 ns         862 0000070e
628650.000 ns         863 0000070e
628700.000 ns         864 0000070e
628750.000 ns         865 00000712
628800.000 ns         866 00000746
628850.000 ns         867 00000746
628900.000 ns         868 00000746
628950.000 ns         869 00000746
629000.000 ns         870 00000746
629050.000 ns         871 00000746
629100.000 ns         872 00000746
629150.000 ns         873 00000746
629200.000 ns         874 00000746
629250.000 ns         875 00000746
629300.000 ns         876 00000746
629350.000 ns         877 00000746
629400.000 ns         878 00000746
629450.000 ns         879 0000074a
629500.000 ns         880 0000074a
629550.000 ns         881 0000074a
629600.000 ns         882 0000074a
629650.000 ns         883 0000074a
629700.000 ns         884 0000074a
629750.000 ns         885 0000074a
629800.000 ns         886 0000074a
629850.000 ns         887 0000074e
629900.000 ns         888 0000074e
629950.000 ns         889 0000074e
630000.000 ns         890 0000074e
630050.000 ns         891 0000074e
630100.000 ns         892 00000714
630150.000 ns         893 00000714
630200.000 ns         894 00000714
630250.000 ns         895 00000714
630300.000 ns         896 00000714
630350.000 ns         897 00000714
630400.000 ns         898 00000714
630450.000 ns         899 00000714
630500.000 ns         900 00000714
630550.000 ns         901 00000714
630600.000 ns         902 00000718
630650.000 ns         903 00000718
630700.000 ns         904 00000718
630750.000 ns         905 00000718
630800.000 ns         906 00000718
630850.000 ns         907 00000718
630900.000 ns         908 00000718
630950.000 ns         909 0000071c
631000.000 ns         910 0000071c
631050.000 ns         911 0000071c
631100.000 ns         912 0000071e
631150.000 ns         913 0000071e
631200.000 ns         914 0000071e
631250.000 ns         915 0000071e
631300.000 ns         916 0000071e
631350.000 ns         917 0000071e
631400.000 ns         918 0000071e
631450.000 ns         919 0000071e
631500.000 ns         920 0000071e
631550.000 ns         921 0000071e
631600.000 ns         922 00000722
631650.000 ns         923 00000722
631700.000 ns         924 00000722
631750.000 ns         925 00000722
631800.000 ns         926 00000722
631850.000 ns         927 00000722
631900.000 ns         928 00000722
631950.000 ns         929 00000722
632000.000 ns         930 00000726
632050.000 ns         931 00000726
632100.000 ns         932 00000726
632150.000 ns         933 00000726
632200.000 ns         934 00000726
632250.000 ns         935 00000726
632300.000 ns         936 0000072a
632350.000 ns         937 0000072a
632400.000 ns         938 0000072a
632450.000 ns         939 0000072c
632500.000 ns         940 0000072c
632550.000 ns         941 0000072c
632600.000 ns         942 0000072c
632650.000 ns         943 0000072c
632700.000 ns         944 0000072c
632750.000 ns         945 0000072c
632800.000 ns         946 0000072c
632850.000 ns         947 00000730
632900.000 ns         948 00000730
632950.000 ns         949 00000730
633000.000 ns         950 00000730
633050.000 ns         951 0000073c
633100.000 ns         952 0000073c
633150.000 ns         953 0000073c
633200.000 ns         954 0000073c
633250.000 ns         955 0000073c
633300.000 ns         956 0000073c
633350.000 ns         957 0000073c
633400.000 ns         958 0000073c
633450.000 ns         959 0000073c
